LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
14;Västra Götaland;80;Göteborg;1480077;Uggledals Vårdboende;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;27
14;Västra Götaland;80;Göteborg;1480089;Vardaga Sisjödal äldreboende;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
14;Västra Götaland;80;Göteborg;1480088;Vardaga Villa Ekeberg äldreboende;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;11
14;Västra Götaland;80;Göteborg;1480019;Vardaga Villa Hovås äldreboende;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
14;Västra Götaland;80;Göteborg;1480093;Vardaga Villa Höjden äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480078;Vardaga Villa Kviberg;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;32
14;Västra Götaland;80;Göteborg;1480037;Vasahemmet;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
14;Västra Götaland;80;Göteborg;1480107;Vegahusen Vårboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480006;Vrångöhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480108;Änggårdsbacken Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480016;Åkerhus Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;81;Mölndal;1481014;Aktiviteten;177;154;102;116;0;131;181;169;47;0;0;0;0;0;0;0;0;0;0;1077
14;Västra Götaland;81;Mölndal;1481012;Ambulerande röstmottagning;5;8;0;0;0;3;5;5;0;0;0;0;0;0;0;0;0;0;0;26
14;Västra Götaland;81;Mölndal;1481003;Berzelius äldreboende;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;47
14;Västra Götaland;81;Mölndal;1481006;Brogårdens äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;81;Mölndal;1481005;Eklanda äldreboende;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;31
14;Västra Götaland;81;Mölndal;1481002;Fagareds ungdomshem;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;81;Mölndal;1481007;Fässbergs äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;81;Mölndal;1481013;GoLife Norlandia äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;81;Mölndal;1481008;Kållereds fritidsgård;121;151;108;102;0;143;158;150;72;0;0;0;0;0;0;0;0;0;0;1005
14;Västra Götaland;81;Mölndal;1481004;Lackarebäcks äldreboende;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;20
14;Västra Götaland;81;Mölndal;1481009;Lindome centrum;153;166;158;86;0;192;201;185;75;0;0;0;0;0;0;0;0;0;0;1216
14;Västra Götaland;81;Mölndal;1481010;Mölndal galleria;466;459;426;380;390;485;507;512;179;0;0;0;0;0;0;0;0;0;0;3804
14;Västra Götaland;81;Mölndal;1481001;Sagsjöns kriminalvårdsanstalt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;81;Mölndal;1481011;Sörgårdens äldreboende;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
14;Västra Götaland;82;Kungälv;1482008;Ambulerande röstmottagning;2;7;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17
14;Västra Götaland;82;Kungälv;1482009;Båtmansgärdet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;82;Kungälv;1482003;Diseröds Bibliotek;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80
14;Västra Götaland;82;Kungälv;1482010;Ekhaga;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;22
14;Västra Götaland;82;Kungälv;1482002;Kongahälla Center;374;365;412;465;348;378;426;472;224;0;0;0;0;0;0;0;0;0;0;3464
14;Västra Götaland;82;Kungälv;1482001;Kärna bygdegård;0;103;0;0;0;100;83;0;0;0;0;0;0;0;0;0;0;0;0;286
14;Västra Götaland;82;Kungälv;1482011;Kärna Äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;82;Kungälv;1482006;Marstrands församlingsgård;0;67;0;0;0;0;59;0;21;0;0;0;0;0;0;0;0;0;0;147
14;Västra Götaland;82;Kungälv;1482004;Mimers hus;156;157;115;0;0;193;228;183;91;0;0;0;0;0;0;0;0;0;0;1123
14;Västra Götaland;82;Kungälv;1482012;Ranrikegården;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
14;Västra Götaland;82;Kungälv;1482013;Solhaga;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37
14;Västra Götaland;82;Kungälv;1482007;Stadshuset;103;115;91;0;0;89;80;110;0;0;0;0;0;0;0;0;0;0;0;588
14;Västra Götaland;82;Kungälv;1482005;Ytterby Bibliotek;60;65;0;0;0;0;68;58;42;0;0;0;0;0;0;0;0;0;0;293
14;Västra Götaland;82;Kungälv;1482014;Ytterbyhemmet;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43
14;Västra Götaland;82;Kungälv;1482015;Ängegärde vård- och omsorgsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;84;Lysekil;1484004;Ambulerande röstmottagning;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
14;Västra Götaland;84;Lysekil;1484003;Folkets Hus - Brastad;66;51;61;0;0;75;62;104;0;0;0;0;0;0;0;0;0;0;0;419
14;Västra Götaland;84;Lysekil;1484001;Kommunhuset Lysekil;207;187;187;117;65;213;216;244;111;0;0;0;0;0;0;0;0;0;0;1547
14;Västra Götaland;84;Lysekil;1484002;Skaftö församlingshem;60;45;55;0;0;50;50;0;0;0;0;0;0;0;0;0;0;0;0;260
14;Västra Götaland;85;Uddevalla;1485006;Ambulerande röstmottagning;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;40
14;Västra Götaland;85;Uddevalla;1485001;Bohusläns museum;265;221;131;187;199;176;166;327;144;0;0;0;0;0;0;0;0;0;0;1816
14;Västra Götaland;85;Uddevalla;1485003;Dalabergs bibliotek;59;89;120;0;0;87;95;92;29;0;0;0;0;0;0;0;0;0;0;571
14;Västra Götaland;85;Uddevalla;1485004;Kontaktcenter Rådhuset;151;139;111;0;0;147;137;154;96;0;0;0;0;0;0;0;0;0;0;935
14;Västra Götaland;85;Uddevalla;1485005;Ljungskilegården;86;90;73;68;0;103;119;120;48;0;0;0;0;0;0;0;0;0;0;707
14;Västra Götaland;85;Uddevalla;1485002;Torp köpcentrum, Västra Torp;350;389;463;514;378;472;410;449;177;0;0;0;0;0;0;0;0;0;0;3602
14;Västra Götaland;86;Strömstad;1486003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;86;Strömstad;1486002;Kosters Sportklubb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;86;Strömstad;1486001;Pilen 5 ( sjukhusfastigheten);217;265;269;160;172;283;274;296;145;0;0;0;0;0;0;0;0;0;0;2081
14;Västra Götaland;87;Vänersborg;1487009;Ambulerande röstmottagning;0;0;9;0;0;0;21;26;0;0;0;0;0;0;0;0;0;0;0;56
14;Västra Götaland;87;Vänersborg;1487001;Arena Vänersborg;368;426;260;233;238;304;368;331;181;0;0;0;0;0;0;0;0;0;0;2709
14;Västra Götaland;87;Vänersborg;1487005;Brinkåsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;87;Vänersborg;1487002;Brålanda bibliotek;0;95;0;0;0;0;220;0;0;0;0;0;0;0;0;0;0;0;0;315
14;Västra Götaland;87;Vänersborg;1487004;Kriminalvårdsanstalten Brinkeberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;87;Vänersborg;1487003;Kriminalvårdsanstalten Östragård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;87;Vänersborg;1487008;SiS ungdomshem Brättegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;87;Vänersborg;1487007;Vargöns bibliotek;0;231;102;0;0;0;258;0;135;0;0;0;0;0;0;0;0;0;0;726
14;Västra Götaland;87;Vänersborg;1487006;Vänersborgs Huvudbibliotek;0;0;317;0;0;309;0;430;0;0;0;0;0;0;0;0;0;0;0;1056
14;Västra Götaland;88;Trollhättan;1488013;Ambulerande röstmottagning;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;7
14;Västra Götaland;88;Trollhättan;1488009;Edsborg Idrottsplats;290;269;217;0;0;310;262;329;93;0;0;0;0;0;0;0;0;0;0;1770
14;Västra Götaland;88;Trollhättan;1488012;Folkets hus / Kulturhuset;368;405;308;219;126;399;354;440;166;0;0;0;0;0;0;0;0;0;0;2785
14;Västra Götaland;88;Trollhättan;1488001;Kronogården, PRO Södra;126;131;131;0;0;148;128;116;46;0;0;0;0;0;0;0;0;0;0;826
14;Västra Götaland;88;Trollhättan;1488011;Norra Björke Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;88;Trollhättan;1488003;Stadshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;88;Trollhättan;1488010;Överby Etagehuset;242;276;266;337;360;290;289;329;133;0;0;0;0;0;0;0;0;0;0;2522
14;Västra Götaland;89;Alingsås;1489002;Alingsås kulturhus;403;430;0;0;0;525;500;528;271;0;0;0;0;0;0;0;0;0;0;2657
14;Västra Götaland;89;Alingsås;1489004;Ambulerande röstmottagning;1;2;4;0;0;6;44;8;12;0;0;0;0;0;0;0;0;0;0;77
14;Västra Götaland;89;Alingsås;1489003;Kommunhuset;147;158;287;254;161;224;218;255;120;0;0;0;0;0;0;0;0;0;0;1824
14;Västra Götaland;89;Alingsås;1489005;Polisstation Alingsås;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;89;Alingsås;1489001;Servicekontoret i Sollebrunn;108;0;128;50;0;109;0;165;0;0;0;0;0;0;0;0;0;0;0;560
14;Västra Götaland;90;Borås;1490029;Ambulerande röstmottagning;0;0;6;0;0;0;26;26;0;0;0;0;0;0;0;0;0;0;0;58
14;Västra Götaland;90;Borås;1490016;Anstalten Borås;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;90;Borås;1490010;Dalsjöfors folkets park;88;83;85;72;0;111;86;95;56;0;0;0;0;0;0;0;0;0;0;676
14;Västra Götaland;90;Borås;1490025;Dalsjövägen 25;39;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;59
14;Västra Götaland;90;Borås;1490021;Distansgatan 7;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5
14;Västra Götaland;90;Borås;1490004;Equmeniakyrkan i Fristad;120;160;138;70;0;149;138;145;72;0;0;0;0;0;0;0;0;0;0;992
14;Västra Götaland;90;Borås;1490033;Fagerhultsvägen 1;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;90;Borås;1490019;Gamla Kyrkvägen 6/Nya Kyrkvägen 7;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
14;Västra Götaland;90;Borås;1490007;Göta, Boråshallen, Rotundan;95;100;90;0;0;108;89;75;34;0;0;0;0;0;0;0;0;0;0;591
14;Västra Götaland;90;Borås;1490015;Hultahuset;87;69;96;0;0;84;105;82;34;0;0;0;0;0;0;0;0;0;0;557
14;Västra Götaland;90;Borås;1490031;Häkte Brodal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;90;Borås;1490018;Häkte Sandgärdsgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;90;Borås;1490014;Hässlehuset, föreningslokalen;70;61;44;0;0;72;97;67;29;0;0;0;0;0;0;0;0;0;0;440
14;Västra Götaland;90;Borås;1490027;Kapplandsgatan 8;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;90;Borås;1490024;Klintesväng 2-8;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
14;Västra Götaland;90;Borås;1490013;Knallelands valstuga;320;287;293;249;300;306;346;323;171;0;0;0;0;0;0;0;0;0;0;2595
14;Västra Götaland;90;Borås;1490034;Kristinegränd 7;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
14;Västra Götaland;90;Borås;1490026;Kvibergsgatan 17;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;40
14;Västra Götaland;90;Borås;1490023;Margaretagatan 9;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;8
14;Västra Götaland;90;Borås;1490017;Mobil förtidsröstningslokal, valbuss;60;66;98;132;140;132;100;123;30;0;0;0;0;0;0;0;0;0;0;881
14;Västra Götaland;90;Borås;1490001;Norrbyhuset;78;94;56;0;0;84;73;75;23;0;0;0;0;0;0;0;0;0;0;483
14;Västra Götaland;90;Borås;1490030;Sandared, Simklubben SK70;73;63;61;37;0;62;58;77;20;0;0;0;0;0;0;0;0;0;0;451
14;Västra Götaland;90;Borås;1490020;Sanderökroken 1 och 2;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;8
14;Västra Götaland;90;Borås;1490011;Sjöbohuset;89;87;66;74;0;77;75;71;51;0;0;0;0;0;0;0;0;0;0;590
14;Västra Götaland;90;Borås;1490003;Sjömarkenkyrkan, bottenvåningen;57;36;44;52;0;48;55;61;32;0;0;0;0;0;0;0;0;0;0;385
14;Västra Götaland;90;Borås;1490005;Stadsbiblioteket;225;254;201;191;226;265;247;276;128;0;0;0;0;0;0;0;0;0;0;2013
14;Västra Götaland;90;Borås;1490009;Stadshuset, receptionen;44;29;25;30;0;57;39;34;20;0;0;0;0;0;0;0;0;0;0;278
14;Västra Götaland;90;Borås;1490008;Stora torgets valstuga;458;464;398;291;152;408;459;419;231;0;0;0;0;0;0;0;0;0;0;3280
14;Västra Götaland;90;Borås;1490032;Söderkullagatan 64-66;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
14;Västra Götaland;90;Borås;1490012;Södra Älvsborgs Sjukhus;68;76;66;0;0;81;95;91;36;0;0;0;0;0;0;0;0;0;0;513
14;Västra Götaland;90;Borås;1490002;Träffpunkt Simonsland;0;76;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;130
14;Västra Götaland;90;Borås;1490006;Viskafors bibliotek;50;85;57;51;0;55;73;62;29;0;0;0;0;0;0;0;0;0;0;462
14;Västra Götaland;90;Borås;1490022;Våglängdsgatan 153;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
14;Västra Götaland;90;Borås;1490028;Österlånggatan 4;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
14;Västra Götaland;91;Ulricehamn;1491003;Ambulerande röstmottagning;0;0;0;0;0;43;80;34;0;0;0;0;0;0;0;0;0;0;0;157
14;Västra Götaland;91;Ulricehamn;1491002;Förtidsröstning, centrala Ulricehamn;262;302;325;148;131;287;304;334;161;0;0;0;0;0;0;0;0;0;0;2254
14;Västra Götaland;91;Ulricehamn;1491001;Valbussen;71;48;60;35;0;95;148;92;0;0;0;0;0;0;0;0;0;0;0;549
14;Västra Götaland;92;Åmål;1492010;Adolfsberg Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;92;Åmål;1492008;Ambulerande röstmottagning;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
14;Västra Götaland;92;Åmål;1492001;Edsleskogs prästgård;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;55
14;Västra Götaland;92;Åmål;1492002;Fengersfors Folkets hus;0;0;0;0;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;101
14;Västra Götaland;92;Åmål;1492014;Illern Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;92;Åmål;1492005;Konsthallen;227;235;209;79;106;201;229;238;116;0;0;0;0;0;0;0;0;0;0;1640
14;Västra Götaland;92;Åmål;1492004;Mo-Berga Bygdegård;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;43
14;Västra Götaland;92;Åmål;1492012;Opus/Nova Daglig verksamhet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;92;Åmål;1492009;Solsäter Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;92;Åmål;1492006;Stadshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;92;Åmål;1492015;Tjuke Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;92;Åmål;1492011;Viljan Daglig verksamhet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;92;Åmål;1492013;Åmålsgården Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;92;Åmål;1492003;Ånimskogs Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;93;Mariestad;1493004;Ambulerande röstmottagning;0;0;0;0;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;11
14;Västra Götaland;93;Mariestad;1493003;Anstalten Johannesberg;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;72
14;Västra Götaland;93;Mariestad;1493002;Anstalten Rödjan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;93;Mariestad;1493001;Stadshuset;353;332;295;182;139;449;381;466;236;0;0;0;0;0;0;0;0;0;0;2833
14;Västra Götaland;94;Lidköping;1494004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;94;Lidköping;1494001;Stadshuset;581;617;562;251;290;697;678;893;352;0;0;0;0;0;0;0;0;0;0;4921
14;Västra Götaland;95;Skara;1495007;Ambulerande röstmottagning;0;0;0;0;0;8;12;3;0;0;0;0;0;0;0;0;0;0;0;23
14;Västra Götaland;95;Skara;1495001;Ardalaskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;95;Skara;1495003;Husaren;0;0;0;0;0;0;0;104;0;0;0;0;0;0;0;0;0;0;0;104
14;Västra Götaland;95;Skara;1495008;Mötesplats Solrosen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;95;Skara;1495006;Skara stadshus aulan;239;230;225;125;69;304;251;316;142;0;0;0;0;0;0;0;0;0;0;1901
14;Västra Götaland;95;Skara;1495004;Teglagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;95;Skara;1495002;Vallegården;0;0;0;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;0;130
14;Västra Götaland;95;Skara;1495005;Varnhemsskolan;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51
14;Västra Götaland;96;Skövde;1496020;Ambulerande röstmottagning;0;10;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
14;Västra Götaland;96;Skövde;1496021;Arena Skövde;518;497;320;250;302;603;521;569;269;0;0;0;0;0;0;0;0;0;0;3849
14;Västra Götaland;96;Skövde;1496005;Biblioteket, Stöpen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;96;Skövde;1496013;Biblioteket, Södra Ryd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;96;Skövde;1496014;Kommunalhuset, Skultorp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;96;Skövde;1496012;Kyrkans Hus Värsås;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;96;Skövde;1496011;Skaraborgs Sjukhus;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;74
14;Västra Götaland;96;Skövde;1496002;Skaraborgs läns sjukhem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;96;Skövde;1496018;Skövde Kulturhus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;96;Skövde;1496017;Skövde kulturfabrik;145;152;137;122;0;163;169;152;97;0;0;0;0;0;0;0;0;0;0;1137
14;Västra Götaland;96;Skövde;1496022;Soldathemmet;0;42;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;90
14;Västra Götaland;96;Skövde;1496006;Sventorps församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;96;Skövde;1496016;Tidans församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;96;Skövde;1496015;Timmersdala församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;96;Skövde;1496004;Värings skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;96;Skövde;1496019;Äldreboende Billingsdal;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;12
14;Västra Götaland;96;Skövde;1496008;Äldreboende Boken;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;27
14;Västra Götaland;96;Skövde;1496001;Äldreboende Ekedal;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
14;Västra Götaland;96;Skövde;1496007;Äldreboende Hentorp;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;9
14;Västra Götaland;96;Skövde;1496003;Äldreboende Norrmalm;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;12
14;Västra Götaland;96;Skövde;1496009;Äldreboende Solgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;96;Skövde;1496010;Äldreboende Tomtegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;97;Hjo;1497003;Ambulerande röstmottagning;0;0;0;0;0;10;0;0;3;0;0;0;0;0;0;0;0;0;0;13
14;Västra Götaland;97;Hjo;1497001;Kulturkvarteret, Lilla park;177;208;105;91;93;156;133;152;80;0;0;0;0;0;0;0;0;0;0;1195
14;Västra Götaland;97;Hjo;1497002;Stadshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;98;Tidaholm;1498002;Ambulerande röstmottagning;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6
14;Västra Götaland;98;Tidaholm;1498003;Hellidshemmet;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;11
14;Västra Götaland;98;Tidaholm;1498005;Lindängen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;98;Tidaholm;1498004;Midgård;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26
14;Västra Götaland;98;Tidaholm;1498006;Solvik;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;17
14;Västra Götaland;98;Tidaholm;1498001;Stadsbiblioteket;191;208;204;108;76;372;230;236;156;0;0;0;0;0;0;0;0;0;0;1781
14;Västra Götaland;99;Falköping;1499001;Alvershus, Åsarp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;99;Falköping;1499011;Ambulerande röstmottagning;0;0;0;0;0;0;29;30;0;0;0;0;0;0;0;0;0;0;0;59
14;Västra Götaland;99;Falköping;1499012;Elvagården, Vartofta;0;0;0;0;0;33;38;42;0;0;0;0;0;0;0;0;0;0;0;113
14;Västra Götaland;99;Falköping;1499003;Gudhems församlingshem;0;0;0;0;0;86;49;51;0;0;0;0;0;0;0;0;0;0;0;186
14;Västra Götaland;99;Falköping;1499015;Hjelmarsrörsgatan 20;347;337;228;229;227;425;327;354;68;0;0;0;0;0;0;0;0;0;0;2542
14;Västra Götaland;99;Falköping;1499006;Kinnarps bibliotek, Kinnarpsskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;99;Falköping;1499005;Kommunalhuset i Floby, nedervåningen;0;0;0;0;0;84;71;85;0;0;0;0;0;0;0;0;0;0;0;240
14;Västra Götaland;99;Falköping;1499004;Stadshuset, fullmäktiges sessionssal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;99;Falköping;1499013;Stenstorps församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;Värmland;15;Kil;1715002;Ambulerande röstmottagning;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4
17;Värmland;15;Kil;1715001;Kils bibliotek;151;146;151;115;95;154;188;154;0;0;0;0;0;0;0;0;0;0;0;1154
17;Värmland;30;Eda;1730008;Ambulerande röstmottagning;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
17;Värmland;30;Eda;1730007;Bruksgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;Värmland;30;Eda;1730004;Charlottenbergs Folkets Hus;104;96;100;59;45;117;118;96;33;0;0;0;0;0;0;0;0;0;0;768
17;Värmland;30;Eda;1730006;Gillevihallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;Värmland;30;Eda;1730005;Älvgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;Värmland;37;Torsby;1737008;Ambulerande röstmottagning;0;0;0;0;0;1;11;0;0;0;0;0;0;0;0;0;0;0;0;12
