LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
14;Västra Götaland;80;Göteborg;1480021;Bräcke vårdboende Västergården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480101;Eklövet;0;0;0;0;0;0;45;0;31;0;0;0;0;0;0;0;0;0;0;76
14;Västra Götaland;80;Göteborg;1480091;Fiskebäcks äldreboende;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;30
14;Västra Götaland;80;Göteborg;1480052;Fridkullas Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480103;Friskväderstorget;0;53;40;0;0;0;0;0;64;13;0;0;0;0;0;0;0;0;0;170
14;Västra Götaland;80;Göteborg;1480003;Frölunda Kulturhus;220;228;124;239;0;0;241;223;207;0;0;0;0;0;0;0;0;0;0;1482
14;Västra Götaland;80;Göteborg;1480081;Frölunda Torg köpcenter;741;674;732;645;847;960;918;1012;1027;401;0;0;0;0;0;0;0;0;0;7957
14;Västra Götaland;80;Göteborg;1480065;Gamlestadens bibliotek;151;144;73;85;0;134;159;156;144;48;0;0;0;0;0;0;0;0;0;1094
14;Västra Götaland;80;Göteborg;1480053;Gerdas Gård Vårdboende;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;52
14;Västra Götaland;80;Göteborg;1480054;Granlidens Vårdboende;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36
14;Västra Götaland;80;Göteborg;1480055;Grevegårdens Vårdboende;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;24
14;Västra Götaland;80;Göteborg;1480075;Guldhedens bibliotek;168;285;139;123;0;234;186;130;202;95;0;0;0;0;0;0;0;0;0;1562
14;Västra Götaland;80;Göteborg;1480039;Gunnareds Vårdboende;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4
14;Västra Götaland;80;Göteborg;1480026;Hammarkullens bibliotek;97;100;96;66;0;96;108;120;90;43;0;0;0;0;0;0;0;0;0;816
14;Västra Götaland;80;Göteborg;1480036;Hjalmar Brantingsplatsen;376;453;276;203;243;414;391;410;476;166;0;0;0;0;0;0;0;0;0;3408
14;Västra Götaland;80;Göteborg;1480027;Hjällbo bibliotek;129;96;100;0;124;160;190;148;92;32;0;0;0;0;0;0;0;0;0;1071
14;Västra Götaland;80;Göteborg;1480100;Hotell Kusten;0;57;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;109
14;Västra Götaland;80;Göteborg;1480070;Häktet;0;54;53;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;171
14;Västra Götaland;80;Göteborg;1480040;Häktet Högsbo;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48
14;Västra Götaland;80;Göteborg;1480092;Högsbotorps vårdboende;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;37
14;Västra Götaland;80;Göteborg;1480097;Järnbrottshus Vårdboende;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;14
14;Västra Götaland;80;Göteborg;1480057;Järntorget;609;709;477;340;390;569;632;720;775;288;0;0;0;0;0;0;0;0;0;5509
14;Västra Götaland;80;Göteborg;1480032;Kaverös Ängs Vårdboende;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;80;Göteborg;1480072;Kortedala bibliotek;176;264;188;0;165;260;270;184;277;117;0;0;0;0;0;0;0;0;0;1901
14;Västra Götaland;80;Göteborg;1480028;Kulturhuset Bergsjön;122;95;96;61;71;134;162;164;143;66;0;0;0;0;0;0;0;0;0;1114
14;Västra Götaland;80;Göteborg;1480071;Kulturhuset Blå Stället;272;307;301;280;251;351;383;348;366;180;0;0;0;0;0;0;0;0;0;3039
14;Västra Götaland;80;Göteborg;1480014;Kulturhuset Kåken;396;364;253;215;272;361;336;386;325;191;0;0;0;0;0;0;0;0;0;3099
14;Västra Götaland;80;Göteborg;1480066;Kulturpunkten Tuve;160;228;117;0;0;269;180;224;237;136;0;0;0;0;0;0;0;0;0;1551
14;Västra Götaland;80;Göteborg;1480045;Kulturrummet Gårdsten;0;81;0;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;184
14;Västra Götaland;80;Göteborg;1480058;Kvibergs Vårdboende;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;27
14;Västra Götaland;80;Göteborg;1480024;Kyrkbyns bibliotek;162;304;0;0;0;244;155;176;266;0;0;0;0;0;0;0;0;0;0;1307
14;Västra Götaland;80;Göteborg;1480104;Kärra sim- och sporthall;137;0;152;0;0;192;0;259;0;57;0;0;0;0;0;0;0;0;0;797
14;Västra Götaland;80;Göteborg;1480056;Kärrahus Vårdboende;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;57
14;Västra Götaland;80;Göteborg;1480105;Lagerhusets bibliotek;171;124;69;42;0;88;104;111;97;53;0;0;0;0;0;0;0;0;0;859
14;Västra Götaland;80;Göteborg;1480082;Landala Vårdboende;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;37
14;Västra Götaland;80;Göteborg;1480031;Lundby bibliotek;279;249;180;161;0;265;251;268;231;106;0;0;0;0;0;0;0;0;0;1990
14;Västra Götaland;80;Göteborg;1480098;Länsmanshuset;0;0;0;0;0;0;40;66;0;0;0;0;0;0;0;0;0;0;0;106
14;Västra Götaland;80;Göteborg;1480047;Lövgärdets Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480001;Majornas bibliotek;393;385;260;202;0;394;398;401;375;202;0;0;0;0;0;0;0;0;0;3010
14;Västra Götaland;80;Göteborg;1480012;Mötesplats Vintergatan;1;162;81;198;227;281;0;0;228;0;0;0;0;0;0;0;0;0;0;1178
14;Västra Götaland;80;Göteborg;1480015;Neuberghska Bambergerska boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480080;Nordstan;1307;1290;1235;1059;981;1230;1362;1374;1306;572;0;0;0;0;0;0;0;0;0;11716
14;Västra Götaland;80;Göteborg;1480060;Nya Hovås;146;135;175;126;177;0;241;187;136;132;0;0;0;0;0;0;0;0;0;1455
14;Västra Götaland;80;Göteborg;1480018;Nya Varvets Vårdboende;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;35
14;Västra Götaland;80;Göteborg;1480008;Olskrokstorget;437;496;284;202;214;379;394;435;438;188;0;0;0;0;0;0;0;0;0;3467
14;Västra Götaland;80;Göteborg;1480106;Otium Vårdboende;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
14;Västra Götaland;80;Göteborg;1480099;Rymdtorget daglig verksamhet;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;21
14;Västra Götaland;80;Göteborg;1480007;Räddningsmissionen;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
14;Västra Götaland;80;Göteborg;1480041;Rättsmedicinalverkets rättspsykiatri;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;10
14;Västra Götaland;80;Göteborg;1480033;Rågården rättspsykiatri;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;72
14;Västra Götaland;80;Göteborg;1480087;Sekelbo vårdboende;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;32
14;Västra Götaland;80;Göteborg;1480064;Selma Lagerlöfs Center;293;278;187;0;229;313;303;278;270;165;0;0;0;0;0;0;0;0;0;2316
14;Västra Götaland;80;Göteborg;1480020;Silvergruvans Vårdboende;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;11
14;Västra Götaland;80;Göteborg;1480013;Solgläntans Vårdboende;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;27
14;Västra Götaland;80;Göteborg;1480017;Solängens Vårdboende;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;80;Göteborg;1480073;Stadsbiblioteket;845;828;464;497;582;774;828;966;833;405;0;0;0;0;0;0;0;0;0;7022
14;Västra Götaland;80;Göteborg;1480011;Stadsmissionen Mötesplats Centrum;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;47
14;Västra Götaland;80;Göteborg;1480076;Styrsö församlingshem;0;98;0;0;0;130;0;0;113;0;0;0;0;0;0;0;0;0;0;341
14;Västra Götaland;80;Göteborg;1480042;Svaleboskogens Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480010;Svartedalens Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480009;Södra Skärgårdens Vårdboende;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;12
14;Västra Götaland;80;Göteborg;1480034;Torslanda bibliotek;295;338;304;234;0;432;495;357;451;276;0;0;0;0;0;0;0;0;0;3182
14;Västra Götaland;80;Göteborg;1480067;Trulsegårdsskolan;0;59;0;0;0;0;0;0;76;0;0;0;0;0;0;0;0;0;0;135
14;Västra Götaland;80;Göteborg;1480077;Uggledals Vårdboende;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;27
14;Västra Götaland;80;Göteborg;1480089;Vardaga Sisjödal äldreboende;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
14;Västra Götaland;80;Göteborg;1480088;Vardaga Villa Ekeberg äldreboende;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;11
14;Västra Götaland;80;Göteborg;1480019;Vardaga Villa Hovås äldreboende;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
14;Västra Götaland;80;Göteborg;1480093;Vardaga Villa Höjden äldreboende;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;42
14;Västra Götaland;80;Göteborg;1480078;Vardaga Villa Kviberg;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;32
14;Västra Götaland;80;Göteborg;1480037;Vasahemmet;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
14;Västra Götaland;80;Göteborg;1480107;Vegahusen Vårboende;0;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;77
14;Västra Götaland;80;Göteborg;1480006;Vrångöhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480108;Änggårdsbacken Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480016;Åkerhus Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;81;Mölndal;1481014;Aktiviteten;177;154;102;116;0;131;181;169;152;94;0;0;0;0;0;0;0;0;0;1276
14;Västra Götaland;81;Mölndal;1481012;Ambulerande röstmottagning;5;8;0;0;0;3;5;5;13;3;0;0;0;0;0;0;0;0;0;42
14;Västra Götaland;81;Mölndal;1481003;Berzelius äldreboende;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;47
14;Västra Götaland;81;Mölndal;1481006;Brogårdens äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;81;Mölndal;1481005;Eklanda äldreboende;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;31
14;Västra Götaland;81;Mölndal;1481002;Fagareds ungdomshem;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;81;Mölndal;1481007;Fässbergs äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;81;Mölndal;1481013;GoLife Norlandia äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;81;Mölndal;1481008;Kållereds fritidsgård;121;151;108;102;0;143;158;150;134;54;0;0;0;0;0;0;0;0;0;1121
14;Västra Götaland;81;Mölndal;1481004;Lackarebäcks äldreboende;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;33
14;Västra Götaland;81;Mölndal;1481009;Lindome centrum;153;166;158;86;0;192;201;185;155;90;0;0;0;0;0;0;0;0;0;1386
14;Västra Götaland;81;Mölndal;1481010;Mölndal galleria;466;459;426;380;390;485;507;512;532;193;0;0;0;0;0;0;0;0;0;4350
14;Västra Götaland;81;Mölndal;1481001;Sagsjöns kriminalvårdsanstalt;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;0;0;0;0;97
14;Västra Götaland;81;Mölndal;1481011;Sörgårdens äldreboende;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
14;Västra Götaland;82;Kungälv;1482008;Ambulerande röstmottagning;2;7;4;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;21
14;Västra Götaland;82;Kungälv;1482009;Båtmansgärdet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;82;Kungälv;1482003;Diseröds Bibliotek;0;80;0;0;0;0;0;0;107;0;0;0;0;0;0;0;0;0;0;187
14;Västra Götaland;82;Kungälv;1482010;Ekhaga;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;22
14;Västra Götaland;82;Kungälv;1482002;Kongahälla Center;374;365;412;465;439;443;428;472;487;262;0;0;0;0;0;0;0;0;0;4147
14;Västra Götaland;82;Kungälv;1482001;Kärna bygdegård;0;103;0;0;0;100;83;0;184;0;0;0;0;0;0;0;0;0;0;470
14;Västra Götaland;82;Kungälv;1482011;Kärna Äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;82;Kungälv;1482006;Marstrands församlingsgård;0;67;0;0;0;0;59;0;61;0;0;0;0;0;0;0;0;0;0;187
14;Västra Götaland;82;Kungälv;1482004;Mimers hus;156;158;115;0;0;193;228;183;246;95;0;0;0;0;0;0;0;0;0;1374
14;Västra Götaland;82;Kungälv;1482012;Ranrikegården;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
14;Västra Götaland;82;Kungälv;1482013;Solhaga;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37
14;Västra Götaland;82;Kungälv;1482007;Stadshuset;103;115;91;0;0;89;80;110;0;0;0;0;0;0;0;0;0;0;0;588
14;Västra Götaland;82;Kungälv;1482005;Ytterby Bibliotek;60;65;0;0;0;0;83;58;69;0;0;0;0;0;0;0;0;0;0;335
14;Västra Götaland;82;Kungälv;1482014;Ytterbyhemmet;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43
14;Västra Götaland;82;Kungälv;1482015;Ängegärde vård- och omsorgsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;84;Lysekil;1484004;Ambulerande röstmottagning;0;0;2;0;0;0;0;1;13;0;0;0;0;0;0;0;0;0;0;16
14;Västra Götaland;84;Lysekil;1484003;Folkets Hus - Brastad;66;51;61;0;0;75;62;104;103;0;0;0;0;0;0;0;0;0;0;522
14;Västra Götaland;84;Lysekil;1484001;Kommunhuset Lysekil;207;187;187;117;65;213;216;258;219;133;0;0;0;0;0;0;0;0;0;1802
14;Västra Götaland;84;Lysekil;1484002;Skaftö församlingshem;60;45;55;0;0;50;50;66;0;0;0;0;0;0;0;0;0;0;0;326
14;Västra Götaland;85;Uddevalla;1485006;Ambulerande röstmottagning;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;40
14;Västra Götaland;85;Uddevalla;1485001;Bohusläns museum;265;221;131;187;199;176;166;327;299;144;0;0;0;0;0;0;0;0;0;2115
14;Västra Götaland;85;Uddevalla;1485003;Dalabergs bibliotek;59;89;120;0;0;87;95;92;88;70;0;0;0;0;0;0;0;0;0;700
14;Västra Götaland;85;Uddevalla;1485004;Kontaktcenter Rådhuset;151;139;111;0;0;147;137;154;154;88;0;0;0;0;0;0;0;0;0;1081
14;Västra Götaland;85;Uddevalla;1485005;Ljungskilegården;86;90;73;68;0;103;119;120;131;39;0;0;0;0;0;0;0;0;0;829
14;Västra Götaland;85;Uddevalla;1485002;Torp köpcentrum, Västra Torp;350;389;463;514;378;472;410;449;461;281;0;0;0;0;0;0;0;0;0;4167
14;Västra Götaland;86;Strömstad;1486003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8
14;Västra Götaland;86;Strömstad;1486002;Kosters Sportklubb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;86;Strömstad;1486001;Pilen 5 ( sjukhusfastigheten);217;265;270;160;172;283;274;296;275;137;0;0;0;0;0;0;0;0;0;2349
14;Västra Götaland;87;Vänersborg;1487009;Ambulerande röstmottagning;0;0;9;0;0;0;21;26;7;0;0;0;0;0;0;0;0;0;0;63
14;Västra Götaland;87;Vänersborg;1487001;Arena Vänersborg;368;426;260;233;238;304;368;331;415;175;0;0;0;0;0;0;0;0;0;3118
14;Västra Götaland;87;Vänersborg;1487005;Brinkåsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;87;Vänersborg;1487002;Brålanda bibliotek;0;95;0;0;0;0;220;0;213;0;0;0;0;0;0;0;0;0;0;528
14;Västra Götaland;87;Vänersborg;1487004;Kriminalvårdsanstalten Brinkeberg;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;58
14;Västra Götaland;87;Vänersborg;1487003;Kriminalvårdsanstalten Östragård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;87;Vänersborg;1487008;SiS ungdomshem Brättegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;87;Vänersborg;1487007;Vargöns bibliotek;0;231;102;0;0;0;258;0;280;87;0;0;0;0;0;0;0;0;0;958
14;Västra Götaland;87;Vänersborg;1487006;Vänersborgs Huvudbibliotek;0;0;317;0;0;309;0;430;0;196;0;0;0;0;0;0;0;0;0;1252
14;Västra Götaland;88;Trollhättan;1488013;Ambulerande röstmottagning;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;7
14;Västra Götaland;88;Trollhättan;1488009;Edsborg Idrottsplats;290;269;217;0;0;310;262;329;330;91;0;0;0;0;0;0;0;0;0;2098
14;Västra Götaland;88;Trollhättan;1488012;Folkets hus / Kulturhuset;368;405;308;219;126;399;354;440;318;237;0;0;0;0;0;0;0;0;0;3174
14;Västra Götaland;88;Trollhättan;1488001;Kronogården, PRO Södra;126;131;131;0;0;148;128;116;128;59;0;0;0;0;0;0;0;0;0;967
14;Västra Götaland;88;Trollhättan;1488011;Norra Björke Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;88;Trollhättan;1488003;Stadshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;88;Trollhättan;1488010;Överby Etagehuset;242;276;266;337;360;290;289;329;337;163;0;0;0;0;0;0;0;0;0;2889
14;Västra Götaland;89;Alingsås;1489002;Alingsås kulturhus;403;430;0;0;0;525;500;530;469;0;0;0;0;0;0;0;0;0;0;2857
14;Västra Götaland;89;Alingsås;1489004;Ambulerande röstmottagning;1;2;4;0;0;6;44;8;21;0;0;0;0;0;0;0;0;0;0;86
14;Västra Götaland;89;Alingsås;1489003;Kommunhuset;147;158;287;254;161;224;218;255;228;263;0;0;0;0;0;0;0;0;0;2195
14;Västra Götaland;89;Alingsås;1489005;Polisstation Alingsås;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;89;Alingsås;1489001;Servicekontoret i Sollebrunn;108;0;128;50;0;109;0;165;0;109;0;0;0;0;0;0;0;0;0;669
14;Västra Götaland;90;Borås;1490029;Ambulerande röstmottagning;0;0;6;0;0;0;26;26;3;0;0;0;0;0;0;0;0;0;0;61
14;Västra Götaland;90;Borås;1490016;Anstalten Borås;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;90;Borås;1490010;Dalsjöfors folkets park;88;83;85;72;0;111;86;95;93;57;0;0;0;0;0;0;0;0;0;770
14;Västra Götaland;90;Borås;1490025;Dalsjövägen 25;39;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;59
14;Västra Götaland;90;Borås;1490021;Distansgatan 7;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5
14;Västra Götaland;90;Borås;1490004;Equmeniakyrkan i Fristad;120;160;138;70;0;149;138;146;139;76;0;0;0;0;0;0;0;0;0;1136
14;Västra Götaland;90;Borås;1490033;Fagerhultsvägen 1;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;90;Borås;1490019;Gamla Kyrkvägen 6/Nya Kyrkvägen 7;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
14;Västra Götaland;90;Borås;1490007;Göta, Boråshallen, Rotundan;95;100;90;0;0;108;89;75;95;44;0;0;0;0;0;0;0;0;0;696
14;Västra Götaland;90;Borås;1490015;Hultahuset;87;69;96;0;0;84;105;82;69;48;0;0;0;0;0;0;0;0;0;640
14;Västra Götaland;90;Borås;1490031;Häkte Brodal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;90;Borås;1490018;Häkte Sandgärdsgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;90;Borås;1490014;Hässlehuset, föreningslokalen;70;61;44;0;0;72;97;67;82;19;0;0;0;0;0;0;0;0;0;512
14;Västra Götaland;90;Borås;1490027;Kapplandsgatan 8;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;90;Borås;1490024;Klintesväng 2-8;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
14;Västra Götaland;90;Borås;1490013;Knallelands valstuga;320;287;293;249;300;306;346;323;328;170;0;0;0;0;0;0;0;0;0;2922
14;Västra Götaland;90;Borås;1490034;Kristinegränd 7;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
14;Västra Götaland;90;Borås;1490026;Kvibergsgatan 17;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;40
14;Västra Götaland;90;Borås;1490023;Margaretagatan 9;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;8
14;Västra Götaland;90;Borås;1490017;Mobil förtidsröstningslokal, valbuss;60;66;98;132;140;132;100;124;110;31;0;0;0;0;0;0;0;0;0;993
14;Västra Götaland;90;Borås;1490001;Norrbyhuset;78;94;56;0;0;84;73;75;67;16;0;0;0;0;0;0;0;0;0;543
14;Västra Götaland;90;Borås;1490030;Sandared, Simklubben SK70;73;63;61;37;0;62;58;77;71;22;0;0;0;0;0;0;0;0;0;524
14;Västra Götaland;90;Borås;1490020;Sanderökroken 1 och 2;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;13
14;Västra Götaland;90;Borås;1490011;Sjöbohuset;89;87;66;74;0;77;75;71;77;31;0;0;0;0;0;0;0;0;0;647
14;Västra Götaland;90;Borås;1490003;Sjömarkenkyrkan, bottenvåningen;57;36;44;52;0;48;55;67;57;26;0;0;0;0;0;0;0;0;0;442
14;Västra Götaland;90;Borås;1490005;Stadsbiblioteket;225;254;201;191;226;265;247;276;235;115;0;0;0;0;0;0;0;0;0;2235
14;Västra Götaland;90;Borås;1490009;Stadshuset, receptionen;44;29;25;30;0;57;39;34;54;17;0;0;0;0;0;0;0;0;0;329
14;Västra Götaland;90;Borås;1490008;Stora torgets valstuga;458;464;398;291;152;408;459;426;458;232;0;0;0;0;0;0;0;0;0;3746
14;Västra Götaland;90;Borås;1490032;Söderkullagatan 64-66;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
14;Västra Götaland;90;Borås;1490012;Södra Älvsborgs Sjukhus;68;76;66;0;0;81;95;91;72;42;0;0;0;0;0;0;0;0;0;591
14;Västra Götaland;90;Borås;1490002;Träffpunkt Simonsland;0;76;0;0;0;0;0;0;85;0;0;0;0;0;0;0;0;0;0;161
14;Västra Götaland;90;Borås;1490006;Viskafors bibliotek;50;85;57;51;0;55;73;62;67;40;0;0;0;0;0;0;0;0;0;540
14;Västra Götaland;90;Borås;1490022;Våglängdsgatan 153;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
14;Västra Götaland;90;Borås;1490028;Österlånggatan 4;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
14;Västra Götaland;91;Ulricehamn;1491003;Ambulerande röstmottagning;0;0;0;0;0;43;80;34;19;0;0;0;0;0;0;0;0;0;0;176
14;Västra Götaland;91;Ulricehamn;1491002;Förtidsröstning, centrala Ulricehamn;262;302;325;148;131;287;304;334;281;200;0;0;0;0;0;0;0;0;0;2574
14;Västra Götaland;91;Ulricehamn;1491001;Valbussen;71;48;60;35;0;95;148;92;115;0;0;0;0;0;0;0;0;0;0;664
14;Västra Götaland;92;Åmål;1492010;Adolfsberg Särskilt boende;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;11
14;Västra Götaland;92;Åmål;1492008;Ambulerande röstmottagning;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;6
14;Västra Götaland;92;Åmål;1492001;Edsleskogs prästgård;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;55
14;Västra Götaland;92;Åmål;1492002;Fengersfors Folkets hus;0;0;0;0;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;101
14;Västra Götaland;92;Åmål;1492014;Illern Särskilt boende;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3
14;Västra Götaland;92;Åmål;1492005;Konsthallen;227;235;209;92;106;201;230;238;231;94;0;0;0;0;0;0;0;0;0;1863
14;Västra Götaland;92;Åmål;1492004;Mo-Berga Bygdegård;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;43
14;Västra Götaland;92;Åmål;1492012;Opus/Nova Daglig verksamhet;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6
14;Västra Götaland;92;Åmål;1492009;Solsäter Särskilt boende;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
14;Västra Götaland;92;Åmål;1492006;Stadshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;92;Åmål;1492015;Tjuke Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
