LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
14;Västra Götaland;80;Göteborg;1480010;Svartedalens Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;60
14;Västra Götaland;80;Göteborg;1480009;Södra Skärgårdens Vårdboende;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;16
14;Västra Götaland;80;Göteborg;1480034;Torslanda bibliotek;295;338;304;234;0;432;495;357;451;413;397;0;669;727;500;834;723;636;0;7805
14;Västra Götaland;80;Göteborg;1480067;Trulsegårdsskolan;0;59;0;0;0;0;0;0;76;0;0;0;64;0;0;221;0;0;0;420
14;Västra Götaland;80;Göteborg;1480077;Uggledals Vårdboende;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;27
14;Västra Götaland;80;Göteborg;1480089;Vardaga Sisjödal äldreboende;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
14;Västra Götaland;80;Göteborg;1480088;Vardaga Villa Ekeberg äldreboende;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;11
14;Västra Götaland;80;Göteborg;1480019;Vardaga Villa Hovås äldreboende;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
14;Västra Götaland;80;Göteborg;1480093;Vardaga Villa Höjden äldreboende;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;42
14;Västra Götaland;80;Göteborg;1480078;Vardaga Villa Kviberg;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;32
14;Västra Götaland;80;Göteborg;1480037;Vasahemmet;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
14;Västra Götaland;80;Göteborg;1480107;Vegahusen Vårboende;0;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;77
14;Västra Götaland;80;Göteborg;1480006;Vrångöhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480108;Änggårdsbacken Vårdboende;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;51
14;Västra Götaland;80;Göteborg;1480016;Åkerhus Vårdboende;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;28
14;Västra Götaland;81;Mölndal;1481014;Aktiviteten;177;154;102;116;0;131;182;170;152;214;210;0;325;331;492;648;804;682;0;4890
14;Västra Götaland;81;Mölndal;1481012;Ambulerande röstmottagning;5;8;0;0;0;3;5;5;13;3;0;0;4;10;5;29;7;27;0;124
14;Västra Götaland;81;Mölndal;1481003;Berzelius äldreboende;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;47
14;Västra Götaland;81;Mölndal;1481006;Brogårdens äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;35
14;Västra Götaland;81;Mölndal;1481005;Eklanda äldreboende;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;31
14;Västra Götaland;81;Mölndal;1481002;Fagareds ungdomshem;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;81;Mölndal;1481007;Fässbergs äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;34
14;Västra Götaland;81;Mölndal;1481013;GoLife Norlandia äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;28
14;Västra Götaland;81;Mölndal;1481008;Kållereds fritidsgård;121;151;108;102;0;143;158;151;135;123;175;0;201;239;292;332;348;301;0;3080
14;Västra Götaland;81;Mölndal;1481004;Lackarebäcks äldreboende;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;33
14;Västra Götaland;81;Mölndal;1481009;Lindome centrum;153;166;158;86;0;192;201;185;155;201;144;0;296;383;364;326;499;367;0;3876
14;Västra Götaland;81;Mölndal;1481010;Mölndal galleria;466;459;426;380;390;486;510;513;533;571;497;544;782;872;923;878;910;894;0;11034
14;Västra Götaland;81;Mölndal;1481001;Sagsjöns kriminalvårdsanstalt;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;0;0;99
14;Västra Götaland;81;Mölndal;1481011;Sörgårdens äldreboende;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
14;Västra Götaland;82;Kungälv;1482008;Ambulerande röstmottagning;2;7;4;0;0;0;8;24;0;3;0;0;20;8;0;0;40;66;0;182
14;Västra Götaland;82;Kungälv;1482009;Båtmansgärdet;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;6
14;Västra Götaland;82;Kungälv;1482003;Diseröds Bibliotek;0;80;0;0;0;0;0;0;107;0;0;0;0;0;0;148;0;0;0;335
14;Västra Götaland;82;Kungälv;1482010;Ekhaga;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;22
14;Västra Götaland;82;Kungälv;1482002;Kongahälla Center;374;365;412;467;440;443;431;472;511;586;616;612;707;699;788;800;813;838;0;10374
14;Västra Götaland;82;Kungälv;1482001;Kärna bygdegård;0;103;0;0;0;100;94;0;184;0;0;0;0;275;0;250;0;0;0;1006
14;Västra Götaland;82;Kungälv;1482011;Kärna Äldreboende;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;21
14;Västra Götaland;82;Kungälv;1482006;Marstrands församlingsgård;0;67;0;0;0;0;59;0;61;0;0;0;0;43;0;0;98;0;0;328
14;Västra Götaland;82;Kungälv;1482004;Mimers hus;156;158;115;0;0;193;228;206;247;239;0;0;321;314;360;398;539;0;0;3474
14;Västra Götaland;82;Kungälv;1482012;Ranrikegården;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
14;Västra Götaland;82;Kungälv;1482013;Solhaga;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37
14;Västra Götaland;82;Kungälv;1482007;Stadshuset;103;115;92;0;0;89;80;110;0;0;0;0;214;193;165;187;291;0;0;1639
14;Västra Götaland;82;Kungälv;1482005;Ytterby Bibliotek;60;65;0;0;0;0;88;58;69;0;0;0;0;196;129;114;0;0;0;779
14;Västra Götaland;82;Kungälv;1482014;Ytterbyhemmet;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43
14;Västra Götaland;82;Kungälv;1482015;Ängegärde vård- och omsorgsboende;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;44
14;Västra Götaland;84;Lysekil;1484004;Ambulerande röstmottagning;0;0;2;0;0;0;0;17;13;24;0;0;1;0;20;3;3;0;0;83
14;Västra Götaland;84;Lysekil;1484003;Folkets Hus - Brastad;66;51;61;0;0;75;62;104;103;59;0;0;130;150;106;141;174;0;0;1282
14;Västra Götaland;84;Lysekil;1484001;Kommunhuset Lysekil;207;187;187;117;65;213;216;258;219;231;143;106;253;310;293;257;345;210;0;3817
14;Västra Götaland;84;Lysekil;1484002;Skaftö församlingshem;60;45;55;0;0;50;50;66;63;66;0;0;52;70;61;65;77;0;0;780
14;Västra Götaland;85;Uddevalla;1485006;Ambulerande röstmottagning;0;0;0;0;0;0;0;40;0;9;0;0;6;14;77;32;40;0;0;218
14;Västra Götaland;85;Uddevalla;1485001;Bohusläns museum;265;221;131;187;199;176;166;327;300;192;215;249;228;249;608;538;292;469;0;5012
14;Västra Götaland;85;Uddevalla;1485003;Dalabergs bibliotek;59;89;120;0;0;87;95;92;88;122;0;0;160;133;132;156;165;0;0;1498
14;Västra Götaland;85;Uddevalla;1485004;Kontaktcenter Rådhuset;151;139;111;0;0;147;137;154;154;155;73;0;205;214;224;224;333;196;0;2617
14;Västra Götaland;85;Uddevalla;1485005;Ljungskilegården;86;90;73;68;0;103;119;120;131;124;94;0;206;216;203;188;249;187;0;2257
14;Västra Götaland;85;Uddevalla;1485002;Torp köpcentrum, Västra Torp;350;389;463;514;378;472;410;449;461;613;587;565;593;743;724;802;1201;1192;0;10906
14;Västra Götaland;86;Strömstad;1486003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;10;0;0;0;8;1;9;0;0;0;28
14;Västra Götaland;86;Strömstad;1486002;Kosters Sportklubb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;86;Strömstad;1486001;Pilen 5 ( sjukhusfastigheten);217;265;270;161;172;284;275;296;276;283;185;187;375;348;415;510;514;350;0;5383
14;Västra Götaland;87;Vänersborg;1487009;Ambulerande röstmottagning;0;0;9;0;0;0;21;27;20;37;0;0;0;19;6;34;6;0;0;179
14;Västra Götaland;87;Vänersborg;1487001;Arena Vänersborg;368;426;260;233;238;304;368;331;415;351;301;333;429;583;605;638;804;681;0;7668
14;Västra Götaland;87;Vänersborg;1487005;Brinkåsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;48
14;Västra Götaland;87;Vänersborg;1487002;Brålanda bibliotek;0;95;0;0;0;0;220;0;214;0;0;0;0;353;0;218;0;0;0;1100
14;Västra Götaland;87;Vänersborg;1487004;Kriminalvårdsanstalten Brinkeberg;0;0;0;0;0;0;0;0;0;109;0;0;0;0;0;0;0;0;0;109
14;Västra Götaland;87;Vänersborg;1487003;Kriminalvårdsanstalten Östragård;0;0;0;0;0;0;0;0;67;0;0;0;81;0;0;0;0;0;0;148
14;Västra Götaland;87;Vänersborg;1487008;SiS ungdomshem Brättegården;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;19
14;Västra Götaland;87;Vänersborg;1487007;Vargöns bibliotek;0;231;102;0;0;0;258;0;280;87;0;0;0;385;0;334;129;0;0;1806
14;Västra Götaland;87;Vänersborg;1487006;Vänersborgs Huvudbibliotek;0;0;317;0;0;309;0;430;0;367;0;0;400;0;518;0;427;0;0;2768
14;Västra Götaland;88;Trollhättan;1488013;Ambulerande röstmottagning;0;0;0;0;0;7;9;22;7;4;0;0;18;29;52;35;22;0;0;205
14;Västra Götaland;88;Trollhättan;1488009;Edsborg Idrottsplats;290;270;217;0;0;310;262;329;330;309;0;0;480;491;568;594;687;0;0;5137
14;Västra Götaland;88;Trollhättan;1488012;Folkets hus / Kulturhuset;375;405;308;219;126;399;354;441;319;376;233;220;497;482;585;641;689;594;0;7263
14;Västra Götaland;88;Trollhättan;1488001;Kronogården, PRO Södra;126;131;131;0;0;148;128;116;131;167;0;0;166;176;143;183;295;0;0;2041
14;Västra Götaland;88;Trollhättan;1488011;Norra Björke Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;88;Trollhättan;1488003;Stadshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;88;Trollhättan;1488010;Överby Etagehuset;254;276;266;337;360;291;289;330;340;317;419;375;396;432;489;573;640;703;0;7087
14;Västra Götaland;89;Alingsås;1489002;Alingsås kulturhus;403;430;0;0;0;525;500;530;469;0;0;0;649;694;677;765;0;0;0;5642
14;Västra Götaland;89;Alingsås;1489004;Ambulerande röstmottagning;1;2;4;0;0;6;44;8;21;17;0;0;26;19;50;20;9;0;0;227
14;Västra Götaland;89;Alingsås;1489003;Kommunhuset;147;158;287;254;161;224;218;255;228;507;408;388;324;360;394;489;764;564;0;6130
14;Västra Götaland;89;Alingsås;1489005;Polisstation Alingsås;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;89;Alingsås;1489001;Servicekontoret i Sollebrunn;108;0;128;50;0;109;0;165;0;214;0;0;162;0;242;0;317;180;0;1675
14;Västra Götaland;90;Borås;1490029;Ambulerande röstmottagning;0;0;6;0;0;0;26;26;3;35;0;0;12;19;26;12;16;18;0;199
14;Västra Götaland;90;Borås;1490016;Anstalten Borås;0;0;0;0;0;0;0;0;0;0;0;0;138;0;0;0;0;0;0;138
14;Västra Götaland;90;Borås;1490010;Dalsjöfors folkets park;88;83;85;72;0;111;86;95;93;90;96;175;131;175;182;151;151;231;0;2095
14;Västra Götaland;90;Borås;1490025;Dalsjövägen 25;39;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;59
14;Västra Götaland;90;Borås;1490021;Distansgatan 7;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5
14;Västra Götaland;90;Borås;1490004;Equmeniakyrkan i Fristad;120;160;138;70;0;149;138;146;140;103;142;0;184;179;229;222;216;275;0;2611
14;Västra Götaland;90;Borås;1490033;Fagerhultsvägen 1;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;90;Borås;1490019;Gamla Kyrkvägen 6/Nya Kyrkvägen 7;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
14;Västra Götaland;90;Borås;1490007;Göta, Boråshallen, Rotundan;95;100;90;0;0;108;89;75;96;89;0;0;158;148;177;192;287;0;0;1704
14;Västra Götaland;90;Borås;1490015;Hultahuset;87;69;96;0;0;84;105;82;69;90;0;0;92;126;66;125;121;238;0;1450
14;Västra Götaland;90;Borås;1490031;Häkte Brodal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;59
14;Västra Götaland;90;Borås;1490018;Häkte Sandgärdsgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;31
14;Västra Götaland;90;Borås;1490014;Hässlehuset, föreningslokalen;70;61;44;0;0;72;97;67;82;39;0;0;140;118;91;106;100;0;0;1087
14;Västra Götaland;90;Borås;1490027;Kapplandsgatan 8;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;90;Borås;1490024;Klintesväng 2-8;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
14;Västra Götaland;90;Borås;1490013;Knallelands valstuga;320;287;293;249;300;306;346;323;331;354;408;456;474;472;441;508;575;533;0;6976
14;Västra Götaland;90;Borås;1490034;Kristinegränd 7;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
14;Västra Götaland;90;Borås;1490026;Kvibergsgatan 17;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;40
14;Västra Götaland;90;Borås;1490023;Margaretagatan 9;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;8
14;Västra Götaland;90;Borås;1490017;Mobil förtidsröstningslokal, valbuss;60;66;98;132;140;132;100;124;110;108;133;107;91;174;115;105;122;192;0;2109
14;Västra Götaland;90;Borås;1490001;Norrbyhuset;78;94;56;0;0;84;73;75;67;43;0;0;100;99;66;88;109;0;0;1032
14;Västra Götaland;90;Borås;1490030;Sandared, Simklubben SK70;73;63;61;37;0;62;58;77;71;72;85;0;94;120;127;154;202;196;0;1552
14;Västra Götaland;90;Borås;1490020;Sanderökroken 1 och 2;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;13
14;Västra Götaland;90;Borås;1490011;Sjöbohuset;89;87;66;74;0;77;75;71;77;46;0;0;108;95;96;106;107;0;0;1174
14;Västra Götaland;90;Borås;1490003;Sjömarkenkyrkan, bottenvåningen;57;36;44;52;0;48;55;67;57;57;80;0;94;102;100;121;167;205;0;1342
14;Västra Götaland;90;Borås;1490005;Stadsbiblioteket;225;254;201;191;226;265;247;276;235;253;228;291;395;442;438;536;585;410;0;5698
14;Västra Götaland;90;Borås;1490009;Stadshuset, receptionen;44;29;25;30;0;57;39;34;54;43;67;0;77;99;109;199;252;253;0;1411
14;Västra Götaland;90;Borås;1490008;Stora torgets valstuga;458;464;398;291;152;408;459;426;462;470;338;346;508;484;488;490;501;419;0;7562
14;Västra Götaland;90;Borås;1490032;Söderkullagatan 64-66;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
14;Västra Götaland;90;Borås;1490012;Södra Älvsborgs Sjukhus;68;76;66;0;0;81;95;91;72;79;0;0;123;141;153;181;262;0;0;1488
14;Västra Götaland;90;Borås;1490002;Träffpunkt Simonsland;0;76;0;0;0;0;0;0;85;0;0;0;0;0;0;80;0;0;0;241
14;Västra Götaland;90;Borås;1490006;Viskafors bibliotek;50;85;57;51;0;55;73;62;67;70;67;0;63;138;54;141;115;181;0;1329
14;Västra Götaland;90;Borås;1490022;Våglängdsgatan 153;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
14;Västra Götaland;90;Borås;1490028;Österlånggatan 4;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
14;Västra Götaland;91;Ulricehamn;1491003;Ambulerande röstmottagning;0;0;0;0;0;43;80;34;20;0;0;0;9;10;2;4;4;9;0;215
14;Västra Götaland;91;Ulricehamn;1491002;Förtidsröstning, centrala Ulricehamn;262;303;325;148;131;287;306;335;282;408;199;199;406;497;479;536;768;514;0;6385
14;Västra Götaland;91;Ulricehamn;1491001;Valbussen;71;48;60;35;0;95;148;92;115;109;78;96;107;98;129;187;75;99;0;1642
14;Västra Götaland;92;Åmål;1492010;Adolfsberg Särskilt boende;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;11
14;Västra Götaland;92;Åmål;1492008;Ambulerande röstmottagning;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;1;2;0;9
14;Västra Götaland;92;Åmål;1492001;Edsleskogs prästgård;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;55
14;Västra Götaland;92;Åmål;1492002;Fengersfors Folkets hus;0;0;0;0;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;101
14;Västra Götaland;92;Åmål;1492014;Illern Särskilt boende;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3
14;Västra Götaland;92;Åmål;1492005;Konsthallen;227;236;209;92;106;202;231;239;231;221;169;130;284;310;373;422;507;315;0;4504
14;Västra Götaland;92;Åmål;1492004;Mo-Berga Bygdegård;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;43
14;Västra Götaland;92;Åmål;1492012;Opus/Nova Daglig verksamhet;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6
14;Västra Götaland;92;Åmål;1492009;Solsäter Särskilt boende;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
14;Västra Götaland;92;Åmål;1492006;Stadshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;92;Åmål;1492015;Tjuke Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;12
14;Västra Götaland;92;Åmål;1492011;Viljan Daglig verksamhet;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4
14;Västra Götaland;92;Åmål;1492013;Åmålsgården Särskilt boende;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;31
14;Västra Götaland;92;Åmål;1492003;Ånimskogs Bygdegård;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;48
14;Västra Götaland;93;Mariestad;1493004;Ambulerande röstmottagning;0;0;0;0;0;0;5;6;5;19;0;0;12;8;6;7;16;0;0;84
14;Västra Götaland;93;Mariestad;1493003;Anstalten Johannesberg;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;72
14;Västra Götaland;93;Mariestad;1493002;Anstalten Rödjan;0;0;0;0;0;0;0;0;87;110;0;0;0;17;0;0;0;0;0;214
14;Västra Götaland;93;Mariestad;1493001;Stadshuset;353;332;295;182;139;449;381;466;426;421;242;189;614;637;786;706;852;525;0;7995
14;Västra Götaland;94;Lidköping;1494004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;94;Lidköping;1494001;Stadshuset;581;617;562;251;290;697;678;895;698;703;406;453;1018;1069;1240;1144;1367;691;0;13360
14;Västra Götaland;95;Skara;1495007;Ambulerande röstmottagning;0;0;0;0;0;8;12;3;0;0;0;0;6;34;43;0;4;0;0;110
14;Västra Götaland;95;Skara;1495001;Ardalaskolan;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;63
14;Västra Götaland;95;Skara;1495003;Husaren;0;0;0;0;0;0;0;104;0;0;0;0;0;0;0;0;0;0;0;104
14;Västra Götaland;95;Skara;1495008;Mötesplats Solrosen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0;0;76
14;Västra Götaland;95;Skara;1495006;Skara stadshus aulan;239;230;225;125;69;304;251;316;317;337;136;159;404;441;427;528;670;334;0;5512
14;Västra Götaland;95;Skara;1495004;Teglagården;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;39
14;Västra Götaland;95;Skara;1495002;Vallegården;0;0;0;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;0;130
14;Västra Götaland;95;Skara;1495005;Varnhemsskolan;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51
14;Västra Götaland;96;Skövde;1496020;Ambulerande röstmottagning;0;10;11;0;0;0;0;4;4;5;0;0;0;5;9;16;9;0;0;73
14;Västra Götaland;96;Skövde;1496021;Arena Skövde;518;497;320;250;302;603;521;570;591;625;439;588;773;846;898;1015;1263;1027;0;11646
14;Västra Götaland;96;Skövde;1496005;Biblioteket, Stöpen;0;0;0;0;0;0;0;0;0;0;0;0;191;135;0;0;0;0;0;326
14;Västra Götaland;96;Skövde;1496013;Biblioteket, Södra Ryd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;314;0;0;0;561
14;Västra Götaland;96;Skövde;1496014;Kommunalhuset, Skultorp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;294;0;0;0;532
14;Västra Götaland;96;Skövde;1496012;Kyrkans Hus Värsås;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;82;0;0;0;168
14;Västra Götaland;96;Skövde;1496011;Skaraborgs Sjukhus;0;0;0;0;0;0;0;74;0;0;0;0;0;0;113;0;0;0;0;187
14;Västra Götaland;96;Skövde;1496002;Skaraborgs läns sjukhem;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;96;Skövde;1496018;Skövde Kulturhus;0;0;0;0;0;0;0;0;0;0;0;0;344;323;357;371;480;0;0;1875
14;Västra Götaland;96;Skövde;1496017;Skövde kulturfabrik;145;152;137;122;0;163;169;152;157;208;141;0;187;204;174;195;279;343;0;2928
14;Västra Götaland;96;Skövde;1496022;Soldathemmet;0;42;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;90
14;Västra Götaland;96;Skövde;1496006;Sventorps församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;39;0;0;0;105
14;Västra Götaland;96;Skövde;1496016;Tidans församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;151;158;0;0;0;0;0;309
14;Västra Götaland;96;Skövde;1496015;Timmersdala församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;135;122;0;0;0;0;0;257
14;Västra Götaland;96;Skövde;1496004;Värings skola;0;0;0;0;0;0;0;0;0;0;0;0;104;79;0;0;0;0;0;183
14;Västra Götaland;96;Skövde;1496019;Äldreboende Billingsdal;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;12
14;Västra Götaland;96;Skövde;1496008;Äldreboende Boken;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;27
14;Västra Götaland;96;Skövde;1496001;Äldreboende Ekedal;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
14;Västra Götaland;96;Skövde;1496007;Äldreboende Hentorp;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;25
14;Västra Götaland;96;Skövde;1496003;Äldreboende Norrmalm;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;12
14;Västra Götaland;96;Skövde;1496009;Äldreboende Solgården;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;33
14;Västra Götaland;96;Skövde;1496010;Äldreboende Tomtegården;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;33
14;Västra Götaland;97;Hjo;1497003;Ambulerande röstmottagning;0;0;0;0;0;10;0;0;15;0;0;0;0;0;0;18;2;0;0;45
14;Västra Götaland;97;Hjo;1497001;Kulturkvarteret, Lilla park;177;208;105;91;93;156;133;152;171;182;131;142;217;205;237;350;320;298;0;3368
14;Västra Götaland;97;Hjo;1497002;Stadshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;98;Tidaholm;1498002;Ambulerande röstmottagning;2;0;2;0;0;0;2;0;3;3;0;0;0;4;4;0;1;0;0;21
14;Västra Götaland;98;Tidaholm;1498003;Hellidshemmet;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;11
14;Västra Götaland;98;Tidaholm;1498005;Lindängen;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;10
14;Västra Götaland;98;Tidaholm;1498004;Midgård;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26
14;Västra Götaland;98;Tidaholm;1498006;Solvik;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;17
14;Västra Götaland;98;Tidaholm;1498001;Stadsbiblioteket;191;208;204;108;76;373;230;236;261;252;143;131;455;465;492;446;543;322;0;5136
14;Västra Götaland;99;Falköping;1499001;Alvershus, Åsarp;0;0;0;0;0;0;0;0;0;0;0;0;49;55;28;38;75;0;0;245
14;Västra Götaland;99;Falköping;1499011;Ambulerande röstmottagning;0;0;0;0;0;8;29;30;6;15;0;0;26;40;27;38;0;0;0;219
14;Västra Götaland;99;Falköping;1499012;Elvagården, Vartofta;0;0;0;0;0;33;38;42;38;45;0;0;0;0;0;0;0;0;0;196
14;Västra Götaland;99;Falköping;1499003;Gudhems församlingshem;0;0;0;0;0;86;49;51;56;79;0;0;0;0;0;0;0;0;0;321
14;Västra Götaland;99;Falköping;1499015;Hjelmarsrörsgatan 20;347;337;228;229;227;425;327;356;417;270;259;266;604;646;688;743;867;498;0;7734
14;Västra Götaland;99;Falköping;1499006;Kinnarps bibliotek, Kinnarpsskolan;0;0;0;0;0;0;0;0;0;0;0;0;65;90;80;53;72;0;0;360
14;Västra Götaland;99;Falköping;1499005;Kommunalhuset i Floby, nedervåningen;0;0;0;0;0;85;71;85;77;110;0;0;0;0;0;0;0;0;0;428
14;Västra Götaland;99;Falköping;1499004;Stadshuset, fullmäktiges sessionssal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;99;Falköping;1499013;Stenstorps församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;158;161;138;130;155;0;0;742
17;Värmland;15;Kil;1715002;Ambulerande röstmottagning;0;1;0;0;0;0;3;0;4;0;0;0;4;0;40;17;1;0;0;70
17;Värmland;15;Kil;1715001;Kils bibliotek;151;146;151;115;95;154;189;154;202;162;196;127;321;311;337;436;396;255;0;3898
17;Värmland;30;Eda;1730008;Ambulerande röstmottagning;1;0;0;0;0;0;1;0;1;13;0;0;7;2;2;2;4;0;0;33
