LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
14;Västra Götaland;35;Tanum;1435001;Charlottenlund (Lunden);0;0;0;0;0;0;0;0;194;0;0;0;0;0;0;0;0;0;0;194
14;Västra Götaland;35;Tanum;1435005;Fjällbacka församlingshem;0;0;20;0;0;0;131;0;0;0;0;0;0;148;0;0;0;0;0;299
14;Västra Götaland;35;Tanum;1435003;Folkets hus,  Hamburgsund;0;0;0;0;0;183;0;0;0;0;0;0;237;0;0;0;0;0;0;420
14;Västra Götaland;35;Tanum;1435004;Kommunhuset Tanumshede;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;35;Tanum;1435006;Tanums bygdegård;96;132;146;85;78;120;129;138;210;221;139;145;190;225;161;0;0;0;0;2215
14;Västra Götaland;38;Dals-Ed;1438009;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
14;Västra Götaland;38;Dals-Ed;1438004;Edsgärdets sjukhem;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8
14;Västra Götaland;38;Dals-Ed;1438003;Hagalid Servicehus;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5
14;Västra Götaland;38;Dals-Ed;1438002;Håbol församlingshemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;38;Dals-Ed;1438007;Kommunhuset;82;63;71;16;22;82;66;140;82;99;58;23;90;96;176;0;0;0;0;1166
14;Västra Götaland;38;Dals-Ed;1438008;Linden;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;13
14;Västra Götaland;38;Dals-Ed;1438001;Nössemark församlingshemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;38;Dals-Ed;1438005;Rölanda församlingshemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;38;Dals-Ed;1438006;Töftedal församlingshemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;39;Färgelanda;1439006;Ambulerande röstmottagning;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
14;Västra Götaland;39;Färgelanda;1439001;Centrumhuset;94;95;84;95;70;100;82;95;76;119;101;93;101;166;160;0;0;0;0;1531
14;Västra Götaland;39;Färgelanda;1439009;Håvestensgården;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;11
14;Västra Götaland;39;Färgelanda;1439008;Lillågården;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;5
14;Västra Götaland;39;Färgelanda;1439007;Solgården;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;10
14;Västra Götaland;40;Ale;1440007;Ambulerande röstmottagning;0;0;0;0;0;25;8;9;41;4;0;0;14;22;11;0;0;0;0;134
14;Västra Götaland;40;Ale;1440001;Bohus Servicehus;67;65;35;52;0;64;77;65;74;84;73;0;101;113;133;0;0;0;0;1003
14;Västra Götaland;40;Ale;1440002;Hörnan, Ale Torg;170;176;176;90;98;221;205;233;217;215;172;177;328;331;355;0;0;0;0;3164
14;Västra Götaland;40;Ale;1440004;Skepplanda bibliotek;43;59;42;0;0;77;83;65;80;77;70;0;117;101;110;0;0;0;0;924
14;Västra Götaland;40;Ale;1440006;Älvängens aktivitetshus;125;122;107;86;0;143;141;141;131;137;0;0;285;230;276;0;0;0;0;1924
14;Västra Götaland;41;Lerum;1441006;Ambulerande röstmottagning;1;2;7;0;0;2;26;33;1;2;0;0;32;30;15;0;0;0;0;151
14;Västra Götaland;41;Lerum;1441001;Floda bibliotek;0;106;114;0;0;162;161;0;175;186;0;0;366;204;0;0;0;0;0;1474
14;Västra Götaland;41;Lerum;1441004;Grå huset Lundbyvägen 16;127;0;103;128;0;132;109;153;0;171;183;0;0;410;339;0;0;0;0;1855
14;Västra Götaland;41;Lerum;1441005;Lerum - Solkatten;334;350;303;181;204;362;361;375;390;378;212;223;409;488;535;0;0;0;0;5105
14;Västra Götaland;41;Lerum;1441003;Sjöviks bibliotek;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;41;Lerum;1441002;Tollereds bibliotek;0;0;0;0;0;0;0;0;100;0;0;0;69;0;0;0;0;0;0;169
14;Västra Götaland;42;Vårgårda;1442002;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;12
14;Västra Götaland;42;Vårgårda;1442001;Vårgårda Kommunhus;101;133;106;77;99;148;150;164;121;156;112;76;186;299;295;0;0;0;0;2223
14;Västra Götaland;43;Bollebygd;1443005;Ambulerande röstmottagning;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5
14;Västra Götaland;43;Bollebygd;1443002;Förtidsröstningslokal Bollebygdskola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;43;Bollebygd;1443001;Förtidsröstningslokal Bollegården;0;0;0;0;0;0;0;0;0;0;0;173;0;0;0;0;0;0;0;173
14;Västra Götaland;43;Bollebygd;1443003;Förtidsröstningslokal Tingshuset;118;151;150;70;77;137;150;141;160;186;118;0;169;211;229;0;0;0;0;2067
14;Västra Götaland;44;Grästorp;1444003;Ambulerande röstmottagning;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;4
14;Västra Götaland;44;Grästorp;1444002;Kommunens Hus, Samlingssalen;84;133;93;58;39;145;96;184;155;106;62;81;205;125;308;0;0;0;0;1874
14;Västra Götaland;44;Grästorp;1444001;Restaurang Jon Jesper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;45;Essunga;1445004;Ambulerande röstmottagning;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3
14;Västra Götaland;45;Essunga;1445001;Kerstinsås;65;132;54;26;39;105;91;57;159;45;49;35;148;150;111;0;0;0;0;1266
14;Västra Götaland;45;Essunga;1445002;Nossebro skola, aulan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;46;Karlsborg;1446003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;46;Karlsborg;1446002;Forsviks If klubbstuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;46;Karlsborg;1446001;Karlsborgs kommunhus, receptionen;105;149;125;35;39;134;99;148;179;140;65;79;181;220;164;0;0;0;0;1862
14;Västra Götaland;47;Gullspång;1447003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6
14;Västra Götaland;47;Gullspång;1447002;Amnegården;0;0;0;139;114;0;0;0;0;0;183;165;0;0;0;0;0;0;0;601
14;Västra Götaland;47;Gullspång;1447001;Hova förvaltningsbyggnad/sessionssal;53;36;44;0;0;67;73;31;89;36;0;0;69;135;111;0;0;0;0;744
14;Västra Götaland;52;Tranemo;1452012;Ambulerande röstmottagning;0;12;0;0;0;1;0;4;9;18;0;0;2;9;6;0;0;0;0;61
14;Västra Götaland;52;Tranemo;1452013;Bokbuss;0;15;0;0;0;20;14;23;10;0;0;0;18;6;0;0;0;0;0;106
14;Västra Götaland;52;Tranemo;1452001;Bygdegården Månstad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;52;Tranemo;1452007;Centralen, Biblioteket;98;145;124;58;43;162;148;171;184;163;90;85;188;261;245;0;0;0;0;2165
14;Västra Götaland;52;Tranemo;1452005;Dalstorps Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;52;Tranemo;1452009;Församlingshemmet Länghem;0;0;0;0;0;0;0;0;85;0;0;0;0;0;0;0;0;0;0;85
14;Västra Götaland;52;Tranemo;1452010;Glasets Hus Limmared;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;52;Tranemo;1452008;Grimsås bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;52
14;Västra Götaland;52;Tranemo;1452003;Lillsjön, Nittorps Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;52;Tranemo;1452004;Ljungsarps bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;52;Tranemo;1452011;Sjötofta skola, matsalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;52;Tranemo;1452006;Uddebo Fritidsgård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;60;Bengtsfors;1460008;Ambulerande röstmottagning;0;0;0;0;0;2;0;6;0;34;0;0;0;0;21;0;0;0;0;63
14;Västra Götaland;60;Bengtsfors;1460006;Biblioteket Bengtsfors;119;104;143;48;42;116;82;130;124;137;69;48;168;115;225;0;0;0;0;1670
14;Västra Götaland;60;Bengtsfors;1460002;Bäckegården Bäckefors;0;0;0;0;0;50;0;62;0;0;0;52;22;0;89;0;0;0;0;275
14;Västra Götaland;60;Bengtsfors;1460005;Folkets hus Gustavsfors;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;75
14;Västra Götaland;60;Bengtsfors;1460003;Lövåsenskolan Billingsfors;0;0;0;36;0;45;0;0;28;0;0;0;53;0;0;0;0;0;0;162
14;Västra Götaland;60;Bengtsfors;1460007;Nybygget Stenebyskolan;0;0;0;0;68;0;102;0;0;87;0;0;0;160;0;0;0;0;0;417
14;Västra Götaland;60;Bengtsfors;1460004;Torrskogs stom bygdegård;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;66
14;Västra Götaland;61;Mellerud;1461007;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3
14;Västra Götaland;61;Mellerud;1461006;Fagerlids särskilda boende;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;19
14;Västra Götaland;61;Mellerud;1461005;Grinstadrummet, Mellerud;82;86;120;75;83;140;179;170;158;164;108;98;124;244;172;0;0;0;0;2003
14;Västra Götaland;61;Mellerud;1461003;Karolinen;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;7
14;Västra Götaland;61;Mellerud;1461002;Skållerudshemmet;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;11
14;Västra Götaland;61;Mellerud;1461001;Ängenäs särskilda boende;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;11
14;Västra Götaland;62;Lilla Edet;1462003;Ambulerande röstmottagning;0;0;1;0;0;0;2;51;4;0;0;0;0;4;0;0;0;0;0;62
14;Västra Götaland;62;Lilla Edet;1462002;Kommunhuset Lilla Edet;103;143;92;58;87;140;126;118;153;131;82;117;224;229;273;0;0;0;0;2076
14;Västra Götaland;62;Lilla Edet;1462001;Lödöse Museum;34;0;59;0;0;0;50;0;154;0;92;0;0;101;0;0;0;0;0;490
14;Västra Götaland;63;Mark;1463011;Ambulerande röstmottagning;0;18;13;0;0;10;22;37;8;0;0;0;9;0;7;0;0;0;0;124
14;Västra Götaland;63;Mark;1463012;Ekelund linneväveri;41;49;52;21;0;73;53;42;43;69;54;0;77;74;109;0;0;0;0;757
14;Västra Götaland;63;Mark;1463006;Fritsla Folketshus;0;0;0;0;0;0;91;77;67;78;0;0;70;76;72;0;0;0;0;531
14;Västra Götaland;63;Mark;1463008;Församlingshemmet i Björketorp;0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108
14;Västra Götaland;63;Mark;1463007;Hajoms bygdegård;0;0;0;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83
14;Västra Götaland;63;Mark;1463010;Kommunhuset Kinnaborgssalen;188;225;165;173;144;183;224;255;287;257;212;225;292;353;391;0;0;0;0;3574
14;Västra Götaland;63;Mark;1463005;Lundagård, Sätila;0;0;0;0;0;0;123;117;99;137;0;0;136;120;176;0;0;0;0;908
14;Västra Götaland;63;Mark;1463003;Rydals Museum;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;70
14;Västra Götaland;63;Mark;1463002;Älekulla Bygdegård;0;0;0;0;0;0;0;0;0;0;0;147;0;0;0;0;0;0;0;147
14;Västra Götaland;63;Mark;1463009;Ängshallen, Skene;150;155;98;0;0;131;118;128;137;179;0;0;162;236;163;0;0;0;0;1657
14;Västra Götaland;63;Mark;1463001;Öxabäckshallen, caféet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465010;Ambulerande röstmottagning;4;0;0;0;0;0;0;1;0;3;0;1;2;6;0;0;0;0;0;17
14;Västra Götaland;65;Svenljunga;1465004;Hillareds skola;0;0;0;0;0;0;45;0;0;0;0;0;0;73;0;0;0;0;0;118
14;Västra Götaland;65;Svenljunga;1465002;Holsljunga Idrottshall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465007;Håcksviks idrottshall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465001;Kalvs Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465011;Klockaregården;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;24
14;Västra Götaland;65;Svenljunga;1465013;Lysjölid;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;7
14;Västra Götaland;65;Svenljunga;1465003;Långehall, Överlida;0;0;0;0;0;0;0;75;0;0;0;0;0;0;76;0;0;0;0;151
14;Västra Götaland;65;Svenljunga;1465008;Medborgarhuset, Östra Frölunda;0;0;0;0;0;55;0;0;0;0;0;0;41;0;0;0;0;0;0;96
14;Västra Götaland;65;Svenljunga;1465006;Mårdaklevs bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465014;Skaparverkstaden;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;16
14;Västra Götaland;65;Svenljunga;1465009;Svenljunga Bibliotek;105;125;141;42;38;133;176;157;145;118;82;66;200;278;222;0;0;0;0;2028
14;Västra Götaland;65;Svenljunga;1465005;Örsåsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465012;Östrabo;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;9
14;Västra Götaland;66;Herrljunga;1466004;Ambulerande röstmottagning;0;2;2;0;0;12;4;12;1;5;0;0;0;2;7;0;0;0;0;47
14;Västra Götaland;66;Herrljunga;1466003;Gäsenegården;49;35;43;26;0;48;29;86;59;46;39;0;85;82;92;0;0;0;0;719
14;Västra Götaland;66;Herrljunga;1466001;Huvudbibliotek Herrljunga;105;116;100;35;54;142;142;172;122;121;80;84;191;211;199;0;0;0;0;1874
14;Västra Götaland;70;Vara;1470006;Alléhallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;70;Vara;1470005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;5
14;Västra Götaland;70;Vara;1470003;Biblioteket Vara;214;215;216;100;0;271;283;327;299;272;166;0;335;399;436;0;0;0;0;3533
14;Västra Götaland;70;Vara;1470004;Laskegården Vedum;0;0;0;0;0;0;0;0;0;0;0;129;0;0;0;0;0;0;0;129
14;Västra Götaland;70;Vara;1470001;Nästegårdsskolan i Kvänum;0;0;0;0;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144
14;Västra Götaland;71;Götene;1471005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;17
14;Västra Götaland;71;Götene;1471003;Källby Gård;0;0;0;0;0;0;0;0;0;0;177;0;0;0;0;0;0;0;0;177
14;Västra Götaland;71;Götene;1471004;Lundabyn;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;58
14;Västra Götaland;71;Götene;1471002;Samlingslokal servicehuset Hällekis;0;0;0;0;0;0;0;0;0;0;0;140;0;0;0;0;0;0;0;140
14;Västra Götaland;71;Götene;1471001;Sessionssalen, Centrumhuset Götene;166;168;170;61;60;214;211;210;280;173;97;61;279;301;373;0;0;0;0;2824
14;Västra Götaland;72;Tibro;1472001;Allégården, lokal Galaxen;173;189;150;50;78;203;191;199;183;147;88;109;229;211;223;0;0;0;0;2423
14;Västra Götaland;72;Tibro;1472003;Ambulerande röstmottagning;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;7
14;Västra Götaland;72;Tibro;1472002;Biblioteket;0;0;0;0;0;0;0;0;0;0;0;0;109;191;82;0;0;0;0;382
14;Västra Götaland;73;Töreboda;1473004;Ambulerande röstmottagning;0;0;0;0;0;20;0;0;7;0;0;0;0;0;5;0;0;0;0;32
14;Västra Götaland;73;Töreboda;1473003;Moholms skolas gymnastiksal;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0;0;0;0;0;94
14;Västra Götaland;73;Töreboda;1473002;Älgarås skolas gymnastiksal;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;42
14;Västra Götaland;80;Göteborg;1480095;Ambulerande röstmottagning;26;0;37;0;0;9;40;29;33;49;0;0;154;187;139;0;0;0;0;703
14;Västra Götaland;80;Göteborg;1480022;Anstalten Skogome;0;94;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;149
14;Västra Götaland;80;Göteborg;1480004;Askims bibliotek;171;208;182;0;0;271;216;223;303;199;0;0;387;266;279;0;0;0;0;2705
14;Västra Götaland;80;Göteborg;1480023;Asperöskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480084;Attendo Lundby Park äldreboende;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;32
14;Västra Götaland;80;Göteborg;1480085;Attendo Postflyget äldreboende;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;34
14;Västra Götaland;80;Göteborg;1480086;Attendo S:t Jörgen äldreboende;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;17
14;Västra Götaland;80;Göteborg;1480094;Attendo Ädelstenen äldreboende;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47
14;Västra Götaland;80;Göteborg;1480002;Axelhuset;307;278;202;124;166;279;257;336;263;215;216;246;404;423;499;0;0;0;0;4215
14;Västra Götaland;80;Göteborg;1480096;Bagaregårdens Vårdboende;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;32
14;Västra Götaland;80;Göteborg;1480025;Biskopsgårdens bibliotek;197;162;91;108;0;211;188;179;216;147;126;0;267;288;322;0;0;0;0;2502
14;Västra Götaland;80;Göteborg;1480090;Bjölas vårdboende;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;47
14;Västra Götaland;80;Göteborg;1480021;Bräcke vårdboende Västergården;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7
14;Västra Götaland;80;Göteborg;1480101;Eklövet;0;0;0;0;0;0;45;0;31;0;79;0;0;69;0;0;0;0;0;224
14;Västra Götaland;80;Göteborg;1480091;Fiskebäcks äldreboende;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;30
14;Västra Götaland;80;Göteborg;1480052;Fridkullas Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;36
14;Västra Götaland;80;Göteborg;1480103;Friskväderstorget;0;53;40;0;0;0;0;0;64;33;0;0;68;0;0;0;0;0;0;258
14;Västra Götaland;80;Göteborg;1480003;Frölunda Kulturhus;220;228;124;239;0;0;241;223;207;198;264;0;0;343;378;0;0;0;0;2665
14;Västra Götaland;80;Göteborg;1480081;Frölunda Torg köpcenter;741;674;732;645;847;960;918;1012;1028;1044;895;1006;1268;1395;1471;0;0;0;0;14636
14;Västra Götaland;80;Göteborg;1480065;Gamlestadens bibliotek;151;144;73;85;0;134;159;156;144;102;159;0;240;299;331;0;0;0;0;2177
14;Västra Götaland;80;Göteborg;1480053;Gerdas Gård Vårdboende;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;52
14;Västra Götaland;80;Göteborg;1480054;Granlidens Vårdboende;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36
14;Västra Götaland;80;Göteborg;1480055;Grevegårdens Vårdboende;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;24
14;Västra Götaland;80;Göteborg;1480075;Guldhedens bibliotek;168;285;139;123;0;234;186;130;202;132;184;0;319;426;274;0;0;0;0;2802
14;Västra Götaland;80;Göteborg;1480039;Gunnareds Vårdboende;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;37
14;Västra Götaland;80;Göteborg;1480026;Hammarkullens bibliotek;97;100;96;66;0;96;108;120;90;100;51;0;135;150;131;0;0;0;0;1340
14;Västra Götaland;80;Göteborg;1480036;Hjalmar Brantingsplatsen;376;453;276;203;243;414;391;410;477;426;297;340;484;495;494;0;0;0;0;5779
14;Västra Götaland;80;Göteborg;1480027;Hjällbo bibliotek;129;96;100;0;124;160;190;148;92;109;0;132;243;223;207;0;0;0;0;1953
14;Västra Götaland;80;Göteborg;1480100;Hotell Kusten;0;57;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;109
14;Västra Götaland;80;Göteborg;1480070;Häktet;0;54;53;0;0;0;0;0;64;0;0;0;50;0;0;0;0;0;0;221
14;Västra Götaland;80;Göteborg;1480040;Häktet Högsbo;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48
14;Västra Götaland;80;Göteborg;1480092;Högsbotorps vårdboende;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;37
14;Västra Götaland;80;Göteborg;1480097;Järnbrottshus Vårdboende;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;14
14;Västra Götaland;80;Göteborg;1480057;Järntorget;609;709;477;340;390;569;632;720;775;723;463;504;835;858;815;0;0;0;0;9419
14;Västra Götaland;80;Göteborg;1480032;Kaverös Ängs Vårdboende;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;80;Göteborg;1480072;Kortedala bibliotek;176;264;188;0;165;260;270;184;279;214;0;282;394;377;258;0;0;0;0;3311
14;Västra Götaland;80;Göteborg;1480028;Kulturhuset Bergsjön;122;95;96;61;71;134;162;164;144;143;149;147;148;269;290;0;0;0;0;2195
14;Västra Götaland;80;Göteborg;1480071;Kulturhuset Blå Stället;272;307;301;280;251;351;383;349;366;325;320;355;407;415;500;0;0;0;0;5182
14;Västra Götaland;80;Göteborg;1480014;Kulturhuset Kåken;396;364;253;215;272;361;336;386;326;386;311;428;550;612;762;0;0;0;0;5958
14;Västra Götaland;80;Göteborg;1480066;Kulturpunkten Tuve;160;228;117;0;0;269;180;224;237;143;0;0;345;205;242;0;0;0;0;2350
14;Västra Götaland;80;Göteborg;1480045;Kulturrummet Gårdsten;0;81;0;0;0;0;103;0;0;0;222;0;0;1;0;0;0;0;0;407
14;Västra Götaland;80;Göteborg;1480058;Kvibergs Vårdboende;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;27
14;Västra Götaland;80;Göteborg;1480024;Kyrkbyns bibliotek;162;304;0;0;0;244;155;176;267;0;0;0;371;215;253;0;0;0;0;2147
14;Västra Götaland;80;Göteborg;1480104;Kärra sim- och sporthall;137;0;152;0;0;192;0;259;0;269;0;0;346;0;379;0;0;0;0;1734
14;Västra Götaland;80;Göteborg;1480056;Kärrahus Vårdboende;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;57
14;Västra Götaland;80;Göteborg;1480105;Lagerhusets bibliotek;171;124;69;42;0;88;104;111;98;76;88;0;267;248;415;0;0;0;0;1901
14;Västra Götaland;80;Göteborg;1480082;Landala Vårdboende;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;37
14;Västra Götaland;80;Göteborg;1480031;Lundby bibliotek;279;249;180;161;0;265;251;268;231;191;248;0;364;416;459;0;0;0;0;3562
14;Västra Götaland;80;Göteborg;1480098;Länsmanshuset;0;0;0;0;0;0;40;66;0;0;62;0;0;157;0;0;0;0;0;325
14;Västra Götaland;80;Göteborg;1480047;Lövgärdets Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;29
14;Västra Götaland;80;Göteborg;1480001;Majornas bibliotek;393;385;260;202;0;394;398;401;375;331;313;0;582;616;617;0;0;0;0;5267
14;Västra Götaland;80;Göteborg;1480012;Mötesplats Vintergatan;1;162;81;198;227;281;0;0;228;180;285;358;422;0;0;0;0;0;0;2423
14;Västra Götaland;80;Göteborg;1480015;Neuberghska Bambergerska boende;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;44
14;Västra Götaland;80;Göteborg;1480080;Nordstan;1307;1290;1235;1059;981;1230;1362;1374;1309;1398;1246;1222;1677;1849;1993;0;0;0;0;20532
14;Västra Götaland;80;Göteborg;1480060;Nya Hovås;146;135;175;126;177;0;241;187;137;264;166;235;0;483;377;0;0;0;0;2849
14;Västra Götaland;80;Göteborg;1480018;Nya Varvets Vårdboende;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;35
14;Västra Götaland;80;Göteborg;1480008;Olskrokstorget;437;496;284;202;214;379;394;435;438;438;318;370;595;576;630;0;0;0;0;6206
14;Västra Götaland;80;Göteborg;1480106;Otium Vårdboende;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
14;Västra Götaland;80;Göteborg;1480099;Rymdtorget daglig verksamhet;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;21
14;Västra Götaland;80;Göteborg;1480007;Räddningsmissionen;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
14;Västra Götaland;80;Göteborg;1480041;Rättsmedicinalverkets rättspsykiatri;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;10
14;Västra Götaland;80;Göteborg;1480033;Rågården rättspsykiatri;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;72
14;Västra Götaland;80;Göteborg;1480087;Sekelbo vårdboende;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;32
14;Västra Götaland;80;Göteborg;1480064;Selma Lagerlöfs Center;293;278;187;0;229;313;303;278;271;231;0;358;395;447;454;0;0;0;0;4037
14;Västra Götaland;80;Göteborg;1480020;Silvergruvans Vårdboende;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;11
